"","time","BTC","ETH","XMR","ETC","ZEC","DASH","LTC","DOGE","NXT","BTCVOLFROM","BTCVOLTO","ETHVOLTO","ETHVOLFROM"
"1723",2018-01-19 20:00:00,14841.98,1352.32,471.83,41.29,662.99,1092.67,251.2,0.01024,0.4144,30.15,446612.95,269302.18,199.7
"1724",2018-01-19 21:00:00,14922.33,1367.78,464.98,42.62,668.67,1128.87,253.2,0.0103,0.4193,27.16,407062.04,162748.86,119.21
"1725",2018-01-19 22:00:00,14757.63,1366.25,455.27,42.04,665.13,1108,253.1,0.01018,0.4165,28.68,427261.15,109382.7,80.01
"1726",2018-01-19 23:00:00,15233.69,1381.89,456.71,41.55,668.3,1114.5,255,0.01036,0.4148,56.65,853383.9,316904.71,231.64
"1727",2018-01-20 00:00:00,15829.27,1413.75,470.29,42.44,678.76,1133.22,259.99,0.01061,0.4181,119.64,1850517.74,459251.11,329.52
"1728",2018-01-20 01:00:00,15663.16,1394.71,471.15,42.16,679.47,1133.07,257.39,0.01065,0.4264,22.86,363108.1,251660.21,179.51
"1729",2018-01-20 02:00:00,15736.05,1404.51,469.56,42.07,680.58,1130.64,255,0.01054,0.428,14.02,221145.45,110516.49,78.78
"1730",2018-01-20 03:00:00,15901.98,1413.54,472.92,42.1,685.38,1138.74,256.2,0.0105,0.4321,32.5,511083.58,117560.72,82.36
"1731",2018-01-20 04:00:00,15693.75,1408.27,499.22,42.05,687.54,1140.78,252.07,0.01051,0.4217,14.91,237483.51,90445.59,63.75
"1732",2018-01-20 05:00:00,15697.67,1425.54,482.7,42.38,684.1,1134.31,255.89,0.01036,0.4224,8.85,138848.25,184192.93,129.43
"1733",2018-01-20 06:00:00,15501.91,1401.59,482.57,41.84,674.8,1119.08,253.97,0.01039,0.4165,7.61,119678.33,81587.38,57.3
"1734",2018-01-20 07:00:00,16031.82,1442.62,503.72,43.02,697.22,1152.69,257.97,0.01058,0.4292,75.37,1192130.93,197677.91,138.25
"1735",2018-01-20 08:00:00,16037.33,1442.55,505.34,42.76,696.34,1168.96,259,0.01058,0.4287,22.02,352368.04,133898.32,92.73
"1736",2018-01-20 09:00:00,15967.72,1452.93,506.18,43.04,693,1156.86,261.99,0.0107,0.4267,16.16,259878.14,154608.03,106.65
"1737",2018-01-20 10:00:00,15866.24,1442.83,496.61,43.34,686.21,1163.31,261.58,0.01047,0.4246,18.2,291932.81,149856.6,103.3
"1738",2018-01-20 11:00:00,16067.16,1460.61,500.97,44.31,693.94,1173.55,261,0.01076,0.434,41.45,663292.77,201995.37,138.66
"1739",2018-01-20 12:00:00,16049.34,1434.99,497.53,43.8,694.13,1193.43,264.5,0.01059,0.446,51.57,827538.67,222193.23,152.28
"1740",2018-01-20 13:00:00,16068.15,1461.7,493.45,44.58,696.07,1185.51,267.87,0.0106,0.4387,62.64,1005259.09,386363.44,265.5
"1741",2018-01-20 14:00:00,16023.31,1454.04,493.2,44.09,696.85,1179.32,264.5,0.01042,0.4395,21.91,351411.89,158772.3,109.08
"1742",2018-01-20 15:00:00,15933.48,1451.66,486.45,44.03,692.15,1159.64,266.49,0.01052,0.4335,16.9,270074.76,242691.86,168.61
"1743",2018-01-20 16:00:00,16068.24,1459.02,482.21,44.54,691.58,1163.18,267.5,0.01061,0.4401,18.22,292237.79,185555.42,127.64
"1744",2018-01-20 17:00:00,16029.08,1453.45,481.83,44.05,692.3,1160.35,267.99,0.01058,0.4406,13.04,209030.6,122601.23,84.25
"1745",2018-01-20 18:00:00,15915.93,1448.29,478.43,44.09,694.41,1151.2,264,0.01035,0.4382,18.1,290693.66,144657.49,99.88
"1746",2018-01-20 19:00:00,15457.77,1405.33,463.89,42.53,670.56,1117.13,258.34,0.01005,0.4203,27.9,439748.36,270863.7,189.1
"1747",2018-01-20 20:00:00,15753.04,1414.45,468.34,42.87,678.8,1127.13,260.12,0.01024,0.4305,12.31,193424.43,90384.5,63.71
"1748",2018-01-20 21:00:00,15805.76,1429.27,475.44,42.64,678.54,1138.65,259.11,0.01027,0.4275,16.63,262893.4,124255.63,87
"1749",2018-01-20 22:00:00,15707.86,1434.57,471.39,42.79,672.77,1124.37,259.04,0.01021,0.4265,8.21,130311.27,72836.28,51
"1750",2018-01-20 23:00:00,15517.92,1414.18,461.04,41.92,663.7,1110.93,257.2,0.01009,0.4198,13.34,208664.6,133515.82,93.88
"1751",2018-01-21 00:00:00,15408.8,1397,458.41,41.31,653.18,1105.89,253,0.01017,0.4117,12.66,195167.74,263085.3,187.28
"1752",2018-01-21 01:00:00,15110.43,1368.04,453.46,40.23,640.83,1088.4,250.08,0.009822,0.4036,12.51,193483.95,249188.37,179.81
"1753",2018-01-21 02:00:00,15145.08,1373.67,451.32,39.92,636.7,1082.12,245,0.009844,0.396,20.36,309453.26,355647.7,261.3
"1754",2018-01-21 03:00:00,15320.56,1380.05,457.32,40.56,649.29,1094.96,248,0.009958,0.4091,12.15,185181.59,55189.32,39.88
"1755",2018-01-21 04:00:00,15105.81,1353.29,451.21,39.88,635.65,1071,249,0.009668,0.3949,20.87,310894.96,56240.42,41.18
"1756",2018-01-21 05:00:00,15080.08,1374.9,455.27,40.37,637.13,1069.63,249.99,0.009651,0.3915,4.4,66985.82,90942.31,67.17
"1757",2018-01-21 06:00:00,15172.53,1380.87,457.15,40.87,640.89,1074.52,250.09,0.00971,0.3978,2.12,32969.49,164940.64,121.15
"1758",2018-01-21 07:00:00,15063.61,1385.23,455.37,40.67,639.45,1069.06,254,0.009641,0.3926,4.1,63401.27,72040.17,51.04
"1759",2018-01-21 08:00:00,15420.32,1405.3,465.69,40.87,652.59,1098.7,253.75,0.009869,0.4023,3.26,50186.91,61693.36,44.07
"1760",2018-01-21 09:00:00,14953.13,1379.65,452.18,39.69,636.26,1058.23,249.75,0.00942,0.3891,22.51,342416.28,61100.92,43.94
"1761",2018-01-21 10:00:00,14769.05,1355.65,439.53,39.23,621.19,1046.68,244,0.009305,0.3807,31.95,473217.09,174437.81,127.71
"1762",2018-01-21 11:00:00,14507.23,1345.35,434.93,38.89,611.62,1021.31,239,0.008994,0.3665,67.02,973657.65,345340.59,258.76
"1763",2018-01-21 12:00:00,14633.24,1314.12,440.02,37.91,617.52,1030.47,246.8,0.009073,0.3715,14.24,207900.11,597002.16,455.64
"1764",2018-01-21 13:00:00,14646.76,1325.09,440.87,38.26,615.16,1032.01,244.7,0.009081,0.3695,17.03,247552.52,236122.22,178.91
"1765",2018-01-21 14:00:00,14866.64,1372.23,452.09,39.97,627.67,1048.25,243.02,0.009217,0.3818,47.61,702990.99,204734.96,152.62
"1766",2018-01-21 15:00:00,14576.66,1305.75,437.45,37.8,625.48,1050.83,238,0.009038,0.379,76.98,1132325.43,235317.8,177
"1767",2018-01-21 16:00:00,14712.94,1322.47,440.8,37.94,623.68,1048.44,247.86,0.008975,0.3802,16.36,239612.46,149447.77,113.48
"1768",2018-01-21 17:00:00,14668.27,1312.94,441.07,38.04,624.43,1051.42,244,0.009094,0.3856,11.2,165183.31,188523.37,142.93
"1769",2018-01-21 18:00:00,14853.43,1340.12,447.24,38.77,630.08,1052.81,243.21,0.009061,0.3856,26.95,398214.89,131310.5,98.65
"1770",2018-01-21 19:00:00,14880.93,1357.4,445.83,39.57,627.68,1049.4,249.98,0.009226,0.3988,27.89,413839.8,155321.1,115.37
"1771",2018-01-21 20:00:00,14537.86,1336.69,433.81,38.82,615.82,1046.44,244,0.008868,0.3943,14.5,215006.76,181819.05,135.72
"1772",2018-01-21 21:00:00,14781.4,1330.41,438.12,38.85,625.99,1057.76,249.25,0.009017,0.4177,23.06,335248.28,227508.28,171.59
"1773",2018-01-21 22:00:00,14754.77,1336.97,439.99,39.28,628.11,1053.93,245.4,0.009,0.4571,21.3,311060.06,156853.36,118.02
"1774",2018-01-21 23:00:00,14693.61,1353.26,438.46,40.11,628.89,1049.27,245,0.00911,0.4417,60.24,879344.4,78285.07,58.09
"1775",2018-01-22 00:00:00,14565.24,1335.69,434.77,39.35,617.71,1030.2,244.12,0.00903,0.4697,11.41,165793.46,135105.86,100.4
"1776",2018-01-22 01:00:00,14723.98,1340.59,440.54,39.8,625.18,1040.25,247,0.009129,0.5061,8.15,120354.46,79954.73,59.57
"1777",2018-01-22 02:00:00,14827.04,1357.6,442.44,41.14,629.56,1043.68,246.9,0.009341,0.5111,5.91,88644.23,48238.05,35.56
"1778",2018-01-22 03:00:00,14845.81,1348.46,443.59,40.51,629.02,1046.04,248.48,0.009501,0.4798,6.79,102494.06,303568.77,223.23
"1779",2018-01-22 04:00:00,14878.17,1347.06,445.3,40.37,630.39,1049.21,248.47,0.009522,0.4818,4.88,74225.16,16171.55,11.94
"1780",2018-01-22 05:00:00,14887,1362.79,446.31,40.68,630.17,1052.06,245,0.009528,0.4765,1.97,29871.74,43406.98,31.01
"1781",2018-01-22 06:00:00,14462.2,1331.42,430.68,39.12,616.38,1022.77,242.05,0.009111,0.4596,14.28,208222.46,73436.46,54.56
"1782",2018-01-22 07:00:00,14623.92,1330.13,431.99,38.85,615.23,1040.2,239.03,0.009213,0.488,11.83,172446.78,67790.95,50.85
"1783",2018-01-22 08:00:00,13701.03,1262.52,401.44,36.31,569.83,973.87,229,0.008495,0.4246,67.72,947117.95,662780.14,516.53
"1784",2018-01-22 09:00:00,13909.94,1267.22,408.26,36.28,580.88,993.17,228.6,0.008624,0.4339,42.52,594674.66,532085.87,414.21
"1785",2018-01-22 10:00:00,13444.14,1233.37,398.62,35.68,558.6,954.8,225,0.008335,0.4109,89.05,1211545.98,506881.11,408.26
"1786",2018-01-22 11:00:00,13669.88,1240.6,403.67,36.08,568.53,975.76,225.41,0.008339,0.4328,99.17,1351176.56,434000.23,353.35
"1787",2018-01-22 12:00:00,13679.4,1263.31,395.75,36.6,568.24,981.22,227.21,0.008344,0.4609,32.28,443369.34,218805.78,171.8
"1788",2018-01-22 13:00:00,13501.84,1249.8,389.39,36.23,556.41,959.98,225.38,0.008236,0.4786,28.83,392329.89,390088.38,310.71
"1789",2018-01-22 14:00:00,13647.09,1252.04,390.03,36.32,555.71,962.53,226.39,0.008325,0.4823,36.22,491819.09,418388.18,337.41
"1790",2018-01-22 15:00:00,13337.55,1227.59,381.05,35.31,542.17,936.43,224,0.008136,0.4483,28.25,378631.17,243791.89,195.69
"1791",2018-01-22 16:00:00,13200.28,1202.34,376.6,34.54,533.69,920.46,213.05,0.008184,0.4565,90.91,1195564.87,885816.15,740.17
"1792",2018-01-22 17:00:00,13429.6,1242.92,392.41,36.26,557.19,943.03,226,0.008326,0.4857,73.31,969420.38,388750.62,317.75
"1793",2018-01-22 18:00:00,13766.58,1272.91,400.19,37.08,563.47,965.86,230,0.008535,0.4862,26.03,351295.37,382918.34,307.61
"1794",2018-01-22 19:00:00,13400.47,1243.02,387.81,36.25,550.09,959.34,226.02,0.008308,0.4441,23.84,322616.37,232302.68,185.11
"1795",2018-01-22 20:00:00,13540.32,1248.95,393.21,36.28,555.83,975.72,226,0.008395,0.4375,12.93,176369.26,235194.97,188.19
"1796",2018-01-22 21:00:00,13560.95,1254.27,392.86,36.61,556.41,974.08,225.58,0.008543,0.4486,15.16,206112.15,162636.63,125.88
"1797",2018-01-22 22:00:00,14062.41,1292,409.22,37.83,577.68,1010.52,228.12,0.008719,0.4514,218.28,2999463.32,368144.23,289.55
"1798",2018-01-22 23:00:00,13862.99,1280.73,403,37.6,568.94,995.22,232.17,0.008734,0.4472,59.26,832145.19,305569.36,237.44
"1799",2018-01-23 00:00:00,13589.4,1259.44,393.55,36.98,555.53,972.19,222,0.008561,0.4403,30.2,415518.67,488063.4,392.13
"1800",2018-01-23 01:00:00,13512.92,1233.57,392.14,35.87,549.44,956.85,223,0.008513,0.4342,28.92,391514.69,166768.07,134.86
"1801",2018-01-23 02:00:00,13453.63,1227.88,390.16,35.58,544.87,935.57,222.03,0.008476,0.4307,17.46,233578.58,118572.29,96.17
"1802",2018-01-23 03:00:00,13771.46,1252.93,399.79,36.7,560.5,956.57,230.93,0.008676,0.4445,57.09,772328.93,171088.53,139.86
"1803",2018-01-23 04:00:00,13624.98,1218.76,393.08,35.34,557.81,939.31,220.6,0.008584,0.441,4.57,62922.08,35175.48,28.68
"1804",2018-01-23 05:00:00,13311.74,1229.9,383.78,35.68,542.99,917.98,221.29,0.008253,0.4226,10.38,139392.19,51637.27,42.32
"1805",2018-01-23 06:00:00,13040.08,1182.72,371.64,33.92,524.21,895.46,220.94,0.008085,0.4011,28.4,374328.59,158515.82,132.32
"1806",2018-01-23 07:00:00,13356.81,1182.58,381.47,33.89,539.48,925.36,223.95,0.008014,0.4238,21.68,283803.79,364994.52,309.61
"1807",2018-01-23 08:00:00,13244.43,1204.02,380.64,34.68,536.93,918.24,218,0.007947,0.4281,16.07,213982.39,87226.46,72.77
"1808",2018-01-23 09:00:00,13441.85,1206.16,384.03,34.67,546.55,933.67,225.76,0.0082,0.4256,13.55,180869.11,116485.23,97.51
"1809",2018-01-23 10:00:00,13952.57,1249.15,400.02,36.14,571.92,976.26,224.02,0.008511,0.4528,26.83,369953.95,260744.17,209.78
"1810",2018-01-23 11:00:00,14250.16,1283.94,402.99,37.45,584.11,998.08,234,0.008693,0.453,177.36,2486113.05,355734.23,279.22
"1811",2018-01-23 12:00:00,14221.36,1263.61,399.05,36.62,585.49,993.79,232,0.008675,0.4411,67.31,951097.72,133579.01,105.62
"1812",2018-01-23 13:00:00,14273.37,1272.07,397.8,37.73,587.63,1004.13,234.5,0.008707,0.4435,79.94,1132744.08,163949.02,128.75
"1813",2018-01-23 14:00:00,13984.6,1233.93,390.87,36.23,575.05,978.78,228,0.008531,0.4314,50.9,717371.36,101533.78,80.43
"1814",2018-01-23 15:00:00,13949.56,1262.65,388.77,36.91,576.4,980.38,223.56,0.008649,0.4356,29.84,418891.18,194621.32,156.04
"1815",2018-01-23 16:00:00,14003.38,1240.69,394.06,36.39,580.44,982.76,228.89,0.008682,0.4373,8.38,117636.28,51207.46,40.81
"1816",2018-01-23 17:00:00,14003.44,1259,398.82,36.5,576.1,984.58,231.5,0.008682,0.4408,36.71,511083.12,132969.53,105.82
"1817",2018-01-23 18:00:00,13938.12,1252.56,396.54,36.04,570.07,974.14,226.96,0.008502,0.4326,64.11,896759.25,272176.19,217.12
"1818",2018-01-23 19:00:00,13751.19,1233.88,387.65,36.05,557.61,957.77,227.96,0.008388,0.4422,19.74,273074.9,61582.45,49.84
"1819",2018-01-23 20:00:00,13627.29,1233.73,389.47,36.2,551.5,949.41,224,0.008313,0.4312,12.59,173662.16,74114.22,59.5
"1820",2018-01-23 21:00:00,13618.35,1247.92,390.17,36.44,549.64,941.16,223.2,0.008307,0.4253,26.54,358237.51,95315.15,77.08
"1821",2018-01-23 22:00:00,13794.88,1225.06,397.43,35.69,561.04,959.99,226.65,0.008415,0.4261,34.73,471210.82,135004.83,109.5
"1822",2018-01-23 23:00:00,13521.64,1232.01,390.23,35.91,546.14,933.26,226.22,0.008248,0.4169,17.82,240483.76,85914.63,69.89
"1823",2018-01-24 00:00:00,13671.12,1244.87,388.26,36.24,552.31,946.45,223.1,0.008339,0.4278,10.88,147983.95,85654.5,69.18
"1824",2018-01-24 01:00:00,13731.33,1244.01,385.99,36.41,558.04,946.64,223.1,0.008239,0.4292,9.67,133611.25,46780.51,37.62
"1825",2018-01-24 02:00:00,13757.62,1242,389.75,36.22,558.7,950.65,225.71,0.008392,0.4233,12.01,168856.6,49831.91,39.95
"1826",2018-01-24 03:00:00,13926.73,1254,395.66,36.2,565.15,965.4,220.17,0.008495,0.4312,4.07,57756.95,27626.49,22.07
"1827",2018-01-24 04:00:00,13813.91,1259.92,392.59,36.39,557.39,958.55,226.99,0.008565,0.4264,3.59,50936.01,56203.23,44.86
"1828",2018-01-24 05:00:00,13949.71,1254.6,396.87,36.21,563.85,971.46,226.63,0.008649,0.429,24.69,346353.89,56384.4,44.8
"1829",2018-01-24 06:00:00,14043.44,1259.72,398.69,36.32,567.21,977.14,223.91,0.008707,0.4325,9.37,131595.71,65300.84,51.84
"1830",2018-01-24 07:00:00,14128.83,1272.34,401.12,36.59,576.31,980.12,230.5,0.00876,0.4352,44.45,628629.72,269309.91,212.33
"1831",2018-01-24 08:00:00,14142.8,1270.81,400.81,36.38,573.21,980.52,232.48,0.008769,0.4432,15.4,218646.24,150625.13,118.72
"1832",2018-01-24 09:00:00,14144.65,1291.05,398.45,36.47,567.06,976.41,226.71,0.009053,0.4334,31.92,450688.4,521130.78,402.41
"1833",2018-01-24 10:00:00,14120.11,1282.87,398.75,36.38,566.36,970.76,228,0.008896,0.4317,68.19,966982.05,201668.07,157.03
"1834",2018-01-24 11:00:00,13933.62,1284.68,395.3,36.38,558.18,952.64,227,0.008778,0.4258,15.78,220422.07,156449.94,123.16
"1835",2018-01-24 12:00:00,14024.83,1285.54,398.87,36.52,561.41,954.81,225.23,0.008836,0.4313,21.11,292768.63,131630.61,103.5
"1836",2018-01-24 13:00:00,13858.68,1276.61,393.45,36.26,555.32,943.22,225.2,0.008731,0.427,32.46,453042.35,141798.85,110.61
"1837",2018-01-24 14:00:00,14036.93,1279.72,397.1,36.23,562.6,953.81,226.98,0.008843,0.4307,11.74,164491.61,147594.23,115.9
"1838",2018-01-24 15:00:00,14027.85,1287.71,396.29,36.61,561.11,953.33,227,0.008838,0.4358,15.9,222665.19,133374.59,104.08
"1839",2018-01-24 16:00:00,14112.27,1287.51,398.95,36.64,563.36,958.65,225.31,0.008891,0.4428,10.38,147503.09,66739.13,51.89
"1840",2018-01-24 17:00:00,14044.97,1287.2,398.46,36.31,561.24,967.42,224.38,0.008848,0.4368,8.74,125248.92,101190.26,78.69
"1841",2018-01-24 18:00:00,14178.11,1302.25,398.12,36.41,567.27,980.13,225.62,0.008932,0.4382,34.13,474847.02,441285.98,342.69
"1842",2018-01-24 19:00:00,14230.75,1306.32,400.74,36.51,574.07,999.99,226.15,0.008965,0.4384,23.36,331637.3,295395.39,227.16
"1843",2018-01-24 20:00:00,14129.08,1320.27,397.31,36.8,570.11,991.15,224.5,0.008901,0.4339,50.01,711198.53,393937.62,298.98
"1844",2018-01-24 21:00:00,14326.93,1330.02,401.73,36.62,575.8,1016.93,225.01,0.009026,0.4325,44.98,641612.51,489577.08,369.84
"1845",2018-01-24 22:00:00,14350.66,1335.38,401.82,36.72,576.04,1010.72,227,0.009041,0.4337,34.2,489083.1,348120.64,260.41
"1846",2018-01-24 23:00:00,14169.67,1327.55,395.9,36.59,569.05,999.39,225.01,0.008927,0.4272,25.61,364251.39,255453.57,192.74
"1847",2018-01-25 00:00:00,14196.53,1324.87,396.93,36.45,569.56,1003.98,225.5,0.008944,0.4243,9.54,136703.48,245085.09,185.41
"1848",2018-01-25 01:00:00,14243.8,1325.61,399.4,36.72,575.31,1013.16,224.38,0.008974,0.4267,6.4,92615.28,108195.2,81.81
"1849",2018-01-25 02:00:00,14269,1319.02,399.1,36.47,574.9,1010.1,225,0.009275,0.4255,6.2,89832.25,96697.83,73.35
"1850",2018-01-25 03:00:00,14066.03,1294.83,393.29,35.83,564.47,993.77,228,0.009002,0.4209,7.11,101320.01,140098.56,107.8
"1851",2018-01-25 04:00:00,13906.48,1301.99,388.69,36.08,560.29,976.23,225.01,0.009039,0.4143,3.19,45418.56,21716.99,16.72
"1852",2018-01-25 05:00:00,13932.13,1308.01,389.54,35.98,566.2,979.01,225.05,0.009056,0.4125,2.47,35910.77,26460.45,20.24
"1853",2018-01-25 06:00:00,14053.26,1298.25,394.19,35.84,574.64,989.35,224.01,0.009135,0.4178,4.6,65725.11,45243.09,34.71
"1854",2018-01-25 07:00:00,13916.95,1301.16,387.87,36.17,570.73,986.16,225,0.009046,0.4057,19.16,265307.91,70893.51,54.55
"1855",2018-01-25 08:00:00,14009.81,1305.71,389.89,36.06,575.24,985.73,223.25,0.009246,0.4102,7.09,98726.11,46422.02,35.65
"1856",2018-01-25 09:00:00,14014.27,1300.08,392.4,35.93,579.35,985.48,224.1,0.009249,0.4085,7.93,111018.59,85545.17,65.31
"1857",2018-01-25 10:00:00,13716.28,1279.79,385.29,35.6,563.88,976.32,223.99,0.009053,0.4017,20.45,282154.34,157468.04,122.06
"1858",2018-01-25 11:00:00,13765.96,1279.54,387.37,35.96,568.12,983.85,222,0.009086,0.3988,19.97,274282.16,159987.12,124.38
"1859",2018-01-25 12:00:00,13677.68,1296.43,382.43,35.98,564.2,976.18,219,0.009027,0.3962,21.35,293897.58,179362.25,139.5
"1860",2018-01-25 13:00:00,14025.87,1308.25,392.58,36.25,590.91,1002.99,219.77,0.009397,0.4098,13.71,191574.3,135899.35,104.55
"1861",2018-01-25 14:00:00,14162.86,1316.62,395.85,36.31,593.57,1012.36,221.79,0.009489,0.4165,68.96,969636.94,378345.02,290.68
"1862",2018-01-25 15:00:00,14155.6,1325.83,396.07,36.3,592.27,1004.76,224.36,0.009484,0.416,24.26,345101.8,109710.79,82.78
"1863",2018-01-25 16:00:00,14136.28,1320.64,397.79,36.28,591.18,1003.25,223.3,0.009471,0.4162,63.1,889465.3,98559.85,74.36
"1864",2018-01-25 17:00:00,14119.54,1329.98,398.74,36.43,589.35,1000.51,227.74,0.009601,0.4198,19.59,276380.24,281948.81,214.95
"1865",2018-01-25 18:00:00,14100.18,1326.92,399.6,36.48,595.59,1000.27,227,0.009588,0.4131,20.61,290313.41,84617.56,63.9
"1866",2018-01-25 19:00:00,14142.88,1327.75,400.38,36.39,606.16,1002.16,228,0.009617,0.4104,61.63,869634.2,107938.66,81.75
"1867",2018-01-25 20:00:00,14108.45,1327.57,402.51,36.49,598.62,1000.43,225,0.009594,0.4165,7.46,105454.1,87866.25,66.63
"1868",2018-01-25 21:00:00,14286.02,1331.41,402.87,36.4,603.01,1001.31,226.26,0.009714,0.4192,67.2,950816.79,82379.54,62.25
"1869",2018-01-25 22:00:00,14264.6,1322.86,404.12,36.19,603.39,997.95,225.04,0.009557,0.4154,17.63,251262.02,139456.84,104.93
"1870",2018-01-25 23:00:00,14261.33,1320.2,402.74,36.33,604.97,997.15,223.59,0.009555,0.4144,6.39,91634.54,93393.35,70.43
"1871",2018-01-26 00:00:00,14079.22,1315.26,398.16,35.83,593.3,982.87,226,0.009574,0.4082,13.9,195369.89,74945.03,56.43
"1872",2018-01-26 01:00:00,14066.89,1319.99,398.51,35.78,588,980.04,222.6,0.009425,0.4064,4.69,67822.59,77433.14,58.83
"1873",2018-01-26 02:00:00,13770.99,1312.69,389.31,35.22,569.57,962.45,221.52,0.009089,0.3974,25.33,352512.33,87046.62,66.47
"1874",2018-01-26 03:00:00,13790.6,1294.61,393.03,34.6,564.45,980.51,220.99,0.008964,0.3947,50.07,674244.49,301786.63,236.03
"1875",2018-01-26 04:00:00,13232.49,1245.44,370.64,33.33,543.72,940.7,211.01,0.008601,0.3757,19.12,256222.53,188667.35,150.26
"1876",2018-01-26 05:00:00,13472.92,1261.08,380.34,34.04,557.37,958.73,216.49,0.008623,0.3892,4.06,54988.97,27534.29,21.83
"1877",2018-01-26 06:00:00,13343.72,1286.89,372.69,34.46,550.96,948.34,219.18,0.00854,0.3823,11.76,156942.3,39127.15,30.75
"1878",2018-01-26 07:00:00,13433.96,1282.65,375.34,34.17,553.08,954.89,219,0.008598,0.385,20.8,274775.98,73486.26,57.2
"1879",2018-01-26 08:00:00,13394.13,1275.78,375.57,33.96,550.9,953.8,216,0.008572,0.389,20.96,281013.86,141453.82,110.22
"1880",2018-01-26 09:00:00,13591.91,1296.34,382.2,34.69,557.68,966.79,223.66,0.008699,0.3954,20.9,280728.64,228587.82,178.19
"1881",2018-01-26 10:00:00,14092.66,1312.07,394.88,35.52,577.09,1003.54,220.65,0.00916,0.4031,26.4,365003.59,254547.58,196.08
"1882",2018-01-26 11:00:00,13843.32,1314.94,389,35.63,566.33,983.01,225.99,0.008998,0.3943,29.52,413228.82,184783.98,140.07
"1883",2018-01-26 12:00:00,14085.64,1319.78,395.38,35.71,573,996.7,225.5,0.009015,0.4,23.09,324270.53,215169.59,163.56
"1884",2018-01-26 13:00:00,14000.77,1310.53,393.98,36.04,570.39,989.85,223.04,0.009101,0.4003,30.32,423417.45,140385.28,106.31
"1885",2018-01-26 14:00:00,13951.67,1310.82,393.16,36.06,568.81,981.08,220.06,0.009069,0.3986,27.6,384409.92,107746.29,82.29
"1886",2018-01-26 15:00:00,13870.88,1315.81,403.92,36.11,567.6,974.57,224.77,0.008877,0.3963,14.75,204754.78,107711.12,82.98
"1887",2018-01-26 16:00:00,13815.58,1315.09,397.34,35.94,564.78,974.27,220.33,0.009118,0.3915,11.39,158541.97,194739.67,149.28
"1888",2018-01-26 17:00:00,13807.22,1291.71,402.34,34.88,565.13,974.38,220.01,0.008975,0.3913,9.33,129615.66,258837.36,199.62
"1889",2018-01-26 18:00:00,13869.98,1296.56,404.03,35.4,567.42,975.48,219.91,0.009015,0.392,11.46,158206.96,221500.02,171.85
"1890",2018-01-26 19:00:00,13935.77,1308.82,407.2,35.61,570.53,981.22,224.6,0.009058,0.3938,13.51,188987.5,114458.86,87.72
"1891",2018-01-26 20:00:00,13871.82,1293.84,405.47,35.09,567.5,973.52,223.7,0.009155,0.397,7.47,103803.09,62866.17,48.35
"1892",2018-01-26 21:00:00,13995.62,1308.99,401.81,35.54,572.28,965.42,223.87,0.009097,0.3965,13.83,193613.99,65805.01,50.31
"1893",2018-01-26 22:00:00,14001.82,1288.33,401.29,34.81,572.53,954.36,220.6,0.009101,0.3965,7.79,108717.62,70518.79,54.24
"1894",2018-01-26 23:00:00,13851.53,1316.94,395.05,35.52,566.67,945.23,220.05,0.009003,0.3908,9.84,137482.35,163823.4,126
"1895",2018-01-27 00:00:00,14041.78,1319.44,402.72,35.43,573.19,960.6,223.9,0.009127,0.3949,7.63,106889.3,92003.94,69.86
"1896",2018-01-27 01:00:00,14009.21,1319.67,400.24,35.58,570.46,956.41,226,0.009246,0.3896,25.89,364174.22,91264.58,69.15
"1897",2018-01-27 02:00:00,14092.08,1316.99,404.58,35.36,574.68,962.63,225.47,0.009301,0.3933,16.67,233672.16,40275.89,30.57
"1898",2018-01-27 03:00:00,14075.64,1324.35,404.25,35.72,574.43,965.31,225.75,0.009149,0.3961,2.89,41318.53,60899.89,46.1
